time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,FlowInExNtv,FlowInExUSD,FlowOutExNtv,FlowOutExUSD,HashRate,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,SplyExNtv,SplyExUSD,SplyExpFut10yr,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2009-02-02,130.0,2683.0,1614334902.0,1614334902.0,128.0,,,,0.0,,,,,6.3629145125e-06,6400.0,,1.0,,,,,,,,139450.0,,,17104875.0,1.0,1.0,
2009-02-03,154.0,2831.0,1614334903.0,1614334903.0,139.0,,,,2.01,,,,,6.9097274785e-06,6950.0,,1.0,,,,,,,,146400.0,,,17106612.5,16.0,12.0,
2009-02-04,119.0,2950.0,1614334903.0,1614334903.0,119.0,,,,0.0,,,,,5.9155220859e-06,5950.0,,1.0,,,,,,,,152350.0,,,17108100.0,0.0,0.0,
2009-02-05,126.0,3076.0,1614334904.0,1614334904.0,126.0,,,,0.0,,,,,6.2634939733e-06,6300.0,,1.0,,,,,,,,158650.0,,,17109675.0,0.0,0.0,
2009-02-06,122.0,3198.0,1614334905.0,1614334905.0,122.0,,,,0.0,,,,,6.0646528948e-06,6100.0,,1.0,,,,,,,,164750.0,,,17111200.0,0.0,0.0,
2009-02-07,156.0,3308.0,1614334906.0,1614334906.0,129.0,,,,0.0,,,,,6.4126247822e-06,6450.0,,1.0,,,,,,,,171200.0,,,17112812.5,4.0,4.0,
2009-02-08,134.0,3440.0,1614334906.0,1614334906.0,132.0,,,,0.0,,,,,6.5617555911e-06,6600.0,,1.0,,,,,,,,177800.0,,,17114462.5,1.0,1.0,
2009-02-09,179.0,3530.0,1614334907.0,1614334907.0,134.0,,,,0.0,,,,,6.6611761303e-06,6700.0,,1.0,,,,,,,,184500.0,,,17116137.5,1.0,1.0,
2009-02-10,120.0,3650.0,1614334908.0,1614334908.0,120.0,,,,0.0,,,,,5.9652323555e-06,6000.0,,1.0,,,,,,,,190500.0,,,17117637.5,0.0,0.0,
2009-02-11,148.0,3771.0,1614334908.0,1614334908.0,133.0,,,,0.0,,,,,6.6114658607e-06,6650.0,,1.0,,,,,,,,197150.0,,,17119300.0,2.0,2.0,
2009-02-12,119.0,3890.0,1614334909.0,1614334909.0,119.0,,,,0.0,,,,,5.9155220859e-06,5950.0,,1.0,,,,,,,,203100.0,,,17120787.5,0.0,0.0,
2009-02-13,124.0,4014.0,1614334910.0,1614334910.0,124.0,,,,0.0,,,,,6.164073434e-06,6200.0,,1.0,,,,,,,,209300.0,,,17122337.5,0.0,0.0,
2009-02-14,136.0,4150.0,1614334910.0,1614334910.0,136.0,,,,0.0,,,,,6.7605966696e-06,6800.0,,1.0,,,,,,,,216100.0,,,17124037.5,0.0,0.0,
2009-02-15,142.0,4268.0,1614334911.0,1614334911.0,128.0,,,,0.0,,,,,6.3629145125e-06,6400.0,,1.0,,,,,,,,222500.0,,,17125637.5,3.0,3.0,
2009-02-16,153.0,4360.0,1614334912.0,1614334912.0,122.0,,,,0.0,,,,,6.0646528948e-06,6100.0,,1.0,,,,,,,,228600.0,,,17127162.5,1.0,1.0,
2009-02-17,117.0,4477.0,1614334912.0,1614334912.0,117.0,,,,0.0,,,,,5.8161015466e-06,5850.0,,1.0,,,,,,,,234450.0,,,17128625.0,0.0,0.0,
2009-02-18,118.0,4595.0,1614334913.0,1614334913.0,118.0,,,,0.0,,,,,5.8658118162e-06,5900.0,,1.0,,,,,,,,240350.0,,,17130100.0,0.0,0.0,
2009-02-19,141.0,4703.0,1614334914.0,1614334914.0,124.0,,,,0.0,,,,,6.164073434e-06,6200.0,,1.0,,,,,,,,246550.0,,,17131650.0,1.0,1.0,
2009-02-20,122.0,4825.0,1614334914.0,1614334914.0,122.0,,,,0.0,,,,,6.0646528948e-06,6100.0,,1.0,,,,,,,,252650.0,,,17133175.0,0.0,0.0,
2009-02-21,114.0,4939.0,1614334915.0,1614334915.0,114.0,,,,0.0,,,,,5.6669707377e-06,5700.0,,1.0,,,,,,,,258350.0,,,17134600.0,0.0,0.0,
2009-02-22,133.0,5053.0,1614334916.0,1614334916.0,121.0,,,,0.0,,,,,6.0149426251e-06,6050.0,,1.0,,,,,,,,264400.0,,,17136112.5,4.0,4.0,
2009-02-23,108.0,5161.0,1614334916.0,1614334916.0,108.0,,,,0.0,,,,,5.36870912e-06,5400.0,,1.0,,,,,,,,269800.0,,,17137462.5,0.0,0.0,
2009-02-24,106.0,5267.0,1614334917.0,1614334917.0,106.0,,,,0.0,,,,,5.2692885807e-06,5300.0,,1.0,,,,,,,,275100.0,,,17138787.5,0.0,0.0,
2009-02-25,105.0,5372.0,1614334918.0,1614334918.0,105.0,,,,0.0,,,,,5.2195783111e-06,5250.0,,1.0,,,,,,,,280350.0,,,17140100.0,0.0,0.0,
2009-02-26,107.0,5479.0,1614334918.0,1614334918.0,107.0,,,,0.0,,,,,5.3189988503e-06,5350.0,,1.0,,,,,,,,285700.0,,,17141437.5,0.0,0.0,
2009-02-27,152.0,5558.0,1614334919.0,1614334919.0,115.0,,,,0.0,,,,,5.7166810074e-06,5750.0,,1.0,,,,,,,,291450.0,,,17142875.0,1.0,1.0,
2009-02-28,107.0,5650.0,1614334920.0,1614334920.0,99.0,,,,0.0,,,,,4.9213166933e-06,4950.0,,1.0,,,,,,,,296400.0,,,17144112.5,1.0,1.0,
2009-03-01,105.0,5755.0,1614334920.0,1614334920.0,105.0,,,,0.0,,,,,5.2195783111e-06,5250.0,,1.0,,,,,,,,301650.0,,,17145425.0,0.0,0.0,
2009-03-02,108.0,5863.0,1614334921.0,1614334921.0,108.0,,,,0.0,,,,,5.36870912e-06,5400.0,,1.0,,,,,,,,307050.0,,,17146775.0,0.0,0.0,
2009-03-03,114.0,5960.0,1614334922.0,1614334922.0,105.0,,,,0.0,,,,,5.2195783111e-06,5250.0,,1.0,,,,,,,,312300.0,,,17148087.5,2.0,2.0,
2009-03-04,130.0,6040.0,1614334922.0,1614334922.0,104.0,,,,0.0,,,,,5.1698680414e-06,5200.0,,1.0,,,,,,,,317500.0,,,17149387.5,2.0,2.0,
2009-03-05,121.0,6144.0,1614334923.0,1614334923.0,112.0,,,,0.0,,,,,5.5675501985e-06,5600.0,,1.0,,,,,,,,323100.0,,,17150787.5,1.0,1.0,
2009-03-06,117.0,6261.0,1614334924.0,1614334924.0,117.0,,,,0.0,,,,,5.8161015466e-06,5850.0,,1.0,,,,,,,,328950.0,,,17152250.0,0.0,0.0,
2009-03-07,109.0,6370.0,1614334924.0,1614334924.0,109.0,,,,0.0,,,,,5.4184193896e-06,5450.0,,1.0,,,,,,,,334400.0,,,17153612.5,0.0,0.0,
2009-03-08,142.0,6461.0,1614334925.0,1614334925.0,115.0,,,,0.0,,,,,5.7166810074e-06,5750.0,,1.0,,,,,,,,340150.0,,,17155050.0,3.0,3.0,
2009-03-09,108.0,6569.0,1614334926.0,1614334926.0,108.0,,,,0.0,,,,,5.36870912e-06,5400.0,,1.0,,,,,,,,345550.0,,,17156400.0,0.0,0.0,
2009-03-10,107.0,6676.0,1614334926.0,1614334926.0,107.0,,,,0.0,,,,,5.3189988503e-06,5350.0,,1.0,,,,,,,,350900.0,,,17157737.5,0.0,0.0,
2009-03-11,114.0,6790.0,1614334927.0,1614334927.0,114.0,,,,0.0,,,,,5.6669707377e-06,5700.0,,1.0,,,,,,,,356600.0,,,17159162.5,0.0,0.0,
2009-03-12,122.0,6906.0,1614334928.0,1614334928.0,118.0,,,,0.0,,,,,5.8658118162e-06,5900.0,,1.0,,,,,,,,362500.0,,,17160637.5,1.0,1.0,
2009-03-13,127.0,7006.0,1614334928.0,1614334928.0,113.0,,,,0.0,,,,,5.6172604681e-06,5650.0,,1.0,,,,,,,,368150.0,,,17162050.0,1.0,1.0,
2009-03-14,110.0,7116.0,1614334929.0,1614334929.0,110.0,,,,0.0,,,,,5.4681296592e-06,5500.0,,1.0,,,,,,,,373650.0,,,17163425.0,0.0,0.0,
2009-03-15,123.0,7239.0,1614334930.0,1614334930.0,123.0,,,,0.0,,,,,6.1143631644e-06,6150.0,,1.0,,,,,,,,379800.0,,,17164962.5,0.0,0.0,
2009-03-16,170.0,7312.0,1614334930.0,1614334930.0,121.0,,,,0.0,,,,,6.0149426251e-06,6050.0,,1.0,,,,,,,,385850.0,,,17166475.0,1.0,1.0,
2009-03-17,114.0,7426.0,1614334931.0,1614334931.0,114.0,,,,0.0,,,,,5.6669707377e-06,5700.0,,1.0,,,,,,,,391550.0,,,17167900.0,0.0,0.0,
2009-03-18,129.0,7526.0,1614334932.0,1614334932.0,114.0,,,,0.0,,,,,5.6669707377e-06,5700.0,,1.0,,,,,,,,397250.0,,,17169325.0,2.0,2.0,
2009-03-19,122.0,7648.0,1614334933.0,1614334933.0,122.0,,,,0.0,,,,,6.0646528948e-06,6100.0,,1.0,,,,,,,,403350.0,,,17170850.0,0.0,0.0,
2009-03-20,131.0,7754.0,1614334933.0,1614334933.0,118.0,,,,0.0,,,,,5.8658118162e-06,5900.0,,1.0,,,,,,,,409250.0,,,17172325.0,1.0,1.0,
2009-03-21,50.0,7804.0,1614334934.0,1614334934.0,50.0,,,,0.0,,,,,2.4855134814e-06,2500.0,,1.0,,,,,,,,411750.0,,,17172950.0,0.0,0.0,
2009-03-22,131.0,7912.0,1614334935.0,1614334935.0,119.0,,,,0.0,,,,,5.9155220859e-06,5950.0,,1.0,,,,,,,,417700.0,,,17174437.5,2.0,2.0,
2009-03-23,130.0,8042.0,1614334935.0,1614334935.0,130.0,,,,0.0,,,,,6.4623350518e-06,6500.0,,1.0,,,,,,,,424200.0,,,17176062.5,0.0,0.0,
2009-03-24,105.0,8147.0,1614334936.0,1614334936.0,105.0,,,,0.0,,,,,5.2195783111e-06,5250.0,,1.0,,,,,,,,429450.0,,,17177375.0,0.0,0.0,
2009-03-25,117.0,8264.0,1614334937.0,1614334937.0,117.0,,,,0.0,,,,,5.8161015466e-06,5850.0,,1.0,,,,,,,,435300.0,,,17178837.5,0.0,0.0,
2009-03-26,146.0,8353.0,1614334938.0,1614334938.0,117.0,,,,0.0,,,,,5.8161015466e-06,5850.0,,1.0,,,,,,,,441150.0,,,17180300.0,1.0,1.0,
2009-03-27,106.0,8459.0,1614334938.0,1614334938.0,106.0,,,,0.0,,,,,5.2692885807e-06,5300.0,,1.0,,,,,,,,446450.0,,,17181625.0,0.0,0.0,
2009-03-28,140.0,8558.0,1614334939.0,1614334939.0,119.0,,,,0.0,,,,,5.9155220859e-06,5950.0,,1.0,,,,,,,,452400.0,,,17183112.5,3.0,3.0,
2009-03-29,116.0,8674.0,1614334940.0,1614334940.0,116.0,,,,0.0,,,,,5.766391277e-06,5800.0,,1.0,,,,,,,,458200.0,,,17184562.5,0.0,0.0,
2009-03-30,120.0,8794.0,1614334940.0,1614334940.0,120.0,,,,0.0,,,,,5.9652323555e-06,6000.0,,1.0,,,,,,,,464200.0,,,17186062.5,0.0,0.0,
2009-03-31,143.0,8872.0,1614334941.0,1614334941.0,110.0,,,,0.0,,,,,5.4681296592e-06,5500.0,,1.0,,,,,,,,469700.0,,,17187437.5,1.0,1.0,
2009-04-01,114.0,8986.0,1614334942.0,1614334942.0,114.0,,,,0.0,,,,,5.6669707377e-06,5700.0,,1.0,,,,,,,,475400.0,,,17188862.5,0.0,0.0,
2009-04-02,115.0,9101.0,1614334943.0,1614334943.0,115.0,,,,0.0,,,,,5.7166810074e-06,5750.0,,1.0,,,,,,,,481150.0,,,17190300.0,0.0,0.0,
2009-04-03,116.0,9217.0,1614334943.0,1614334943.0,116.0,,,,0.0,,,,,5.766391277e-06,5800.0,,1.0,,,,,,,,486950.0,,,17191750.0,0.0,0.0,
2009-04-04,113.0,9330.0,1614334944.0,1614334944.0,113.0,,,,0.0,,,,,5.6172604681e-06,5650.0,,1.0,,,,,,,,492600.0,,,17193162.5,0.0,0.0,
2009-04-05,148.0,9443.0,1614334945.0,1614334945.0,130.0,,,,0.0,,,,,6.4623350518e-06,6500.0,,1.0,,,,,,,,499100.0,,,17194787.5,2.0,2.0,
2009-04-06,109.0,9552.0,1614334945.0,1614334945.0,109.0,,,,0.0,,,,,5.4184193896e-06,5450.0,,1.0,,,,,,,,504550.0,,,17196150.0,0.0,0.0,
2009-04-07,100.0,9652.0,1614334946.0,1614334946.0,100.0,,,,0.0,,,,,4.9710269629e-06,5000.0,,1.0,,,,,,,,509550.0,,,17197400.0,0.0,0.0,
2009-04-08,105.0,9757.0,1614334947.0,1614334947.0,105.0,,,,0.0,,,,,5.2195783111e-06,5250.0,,1.0,,,,,,,,514800.0,,,17198712.5,0.0,0.0,
2009-04-09,99.0,9856.0,1614334947.0,1614334947.0,99.0,,,,0.0,,,,,4.9213166933e-06,4950.0,,1.0,,,,,,,,519750.0,,,17199950.0,0.0,0.0,
2009-04-10,108.0,9964.0,1614334948.0,1614334948.0,108.0,,,,0.0,,,,,5.36870912e-06,5400.0,,1.0,,,,,,,,525150.0,,,17201300.0,0.0,0.0,
2009-04-11,128.0,10078.0,1614334949.0,1614334949.0,120.0,,,,0.0,,,,,5.9652323555e-06,6000.0,,1.0,,,,,,,,531150.0,,,17202800.0,1.0,1.0,
2009-04-12,127.0,10189.0,1614334949.0,1614334949.0,118.0,,,,0.0,,,,,5.8658118162e-06,5900.0,,1.0,,,,,,,,537050.0,,,17204275.0,2.0,2.0,
2009-04-13,117.0,10305.0,1614334950.0,1614334950.0,115.0,,,,0.0,,,,,5.7166810074e-06,5750.0,,1.0,,,,,,,,542800.0,,,17205712.5,1.0,1.0,
2009-04-14,124.0,10429.0,1614334951.0,1614334951.0,124.0,,,,0.0,,,,,6.164073434e-06,6200.0,,1.0,,,,,,,,549000.0,,,17207262.5,0.0,0.0,
2009-04-15,113.0,10542.0,1614334951.0,1614334951.0,113.0,,,,0.0,,,,,5.6172604681e-06,5650.0,,1.0,,,,,,,,554650.0,,,17208675.0,0.0,0.0,
2009-04-16,123.0,10665.0,1614334952.0,1614334952.0,123.0,,,,0.0,,,,,6.1143631644e-06,6150.0,,1.0,,,,,,,,560800.0,,,17210212.5,0.0,0.0,
2009-04-17,112.0,10777.0,1614334953.0,1614334953.0,112.0,,,,0.0,,,,,5.5675501985e-06,5600.0,,1.0,,,,,,,,566400.0,,,17211612.5,0.0,0.0,
2009-04-18,131.0,10903.0,1614334953.0,1614334953.0,126.0,,,,0.0,,,,,6.2634939733e-06,6300.0,,1.0,,,,,,,,572700.0,,,17213187.5,4.0,4.0,
2009-04-19,128.0,11014.0,1614334954.0,1614334954.0,119.0,,,,0.0,,,,,5.9155220859e-06,5950.0,,1.0,,,,,,,,578650.0,,,17214675.0,1.0,1.0,
2009-04-20,236.0,11019.0,1614334955.0,1614334955.0,119.0,,,,0.0,,,,,5.9155220859e-06,5950.0,,1.0,,,,,,,,584600.0,,,17216162.5,2.0,2.0,
2009-04-21,125.0,11143.0,1614334955.0,1614334955.0,123.0,,,,0.0,,,,,6.1143631644e-06,6150.0,,1.0,,,,,,,,590750.0,,,17217700.0,1.0,1.0,
2009-04-22,121.0,11264.0,1614334956.0,1614334956.0,121.0,,,,0.0,,,,,6.0149426251e-06,6050.0,,1.0,,,,,,,,596800.0,,,17219212.5,0.0,0.0,
2009-04-23,75.0,11339.0,1614334957.0,1614334957.0,75.0,,,,0.0,,,,,3.7282702222e-06,3750.0,,1.0,,,,,,,,600550.0,,,17220150.0,0.0,0.0,
2009-04-24,115.0,11454.0,1614334957.0,1614334957.0,115.0,,,,0.0,,,,,5.7166810074e-06,5750.0,,1.0,,,,,,,,606300.0,,,17221587.5,0.0,0.0,
2009-04-25,118.0,11572.0,1614334958.0,1614334958.0,118.0,,,,0.0,,,,,5.8658118162e-06,5900.0,,1.0,,,,,,,,612200.0,,,17223062.5,0.0,0.0,
2009-04-26,128.0,11669.0,1614334959.0,1614334959.0,112.0,,,,0.0,,,,,5.5675501985e-06,5600.0,,1.0,,,,,,,,617800.0,,,17224462.5,2.0,2.0,
2009-04-27,104.0,11773.0,1614334960.0,1614334960.0,104.0,,,,0.0,,,,,5.1698680414e-06,5200.0,,1.0,,,,,,,,623000.0,,,17225762.5,0.0,0.0,
2009-04-28,117.0,11890.0,1614334960.0,1614334960.0,117.0,,,,0.0,,,,,5.8161015466e-06,5850.0,,1.0,,,,,,,,628850.0,,,17227225.0,0.0,0.0,
2009-04-29,149.0,11998.0,1614334961.0,1614334961.0,128.0,,,,0.0,,,,,6.3629145125e-06,6400.0,,1.0,,,,,,,,635250.0,,,17228825.0,1.0,1.0,
2009-04-30,131.0,12129.0,1614334962.0,1614334962.0,131.0,,,,0.0,,,,,6.5120453214e-06,6550.0,,1.0,,,,,,,,641800.0,,,17230462.5,0.0,0.0,
2009-05-01,121.0,12250.0,1614334962.0,1614334962.0,121.0,,,,0.0,,,,,6.0149426251e-06,6050.0,,1.0,,,,,,,,647850.0,,,17231975.0,0.0,0.0,
2009-05-02,142.0,12365.0,1614334963.0,1614334963.0,126.0,,,,0.03,,,,,6.2634939733e-06,6300.0,,1.0,,,,,,,,654150.0,,,17233550.0,2.0,2.0,
2009-05-03,110.0,12472.0,1614334964.0,1614334964.0,106.0,,,,0.0,,,,,5.2692885807e-06,5300.0,,1.0,,,,,,,,659450.0,,,17234875.0,3.0,3.0,
2009-05-04,159.0,12570.0,1614334965.0,1614334965.0,128.0,,,,0.0,,,,,6.3629145125e-06,6400.0,,1.0,,,,,,,,665850.0,,,17236475.0,1.0,1.0,
2009-05-05,146.0,12695.0,1614334965.0,1614334965.0,135.0,,,,0.0,,,,,6.7108864e-06,6750.0,,1.0,,,,,,,,672600.0,,,17238162.5,1.0,1.0,
2009-05-06,135.0,12830.0,1614334966.0,1614334966.0,135.0,,,,0.0,,,,,6.7108864e-06,6750.0,,1.0,,,,,,,,679350.0,,,17239850.0,0.0,0.0,
2009-05-07,122.0,12952.0,1614334967.0,1614334967.0,122.0,,,,0.0,,,,,6.0646528948e-06,6100.0,,1.0,,,,,,,,685450.0,,,17241375.0,0.0,0.0,
2009-05-08,107.0,13059.0,1614334967.0,1614334967.0,107.0,,,,0.0,,,,,5.3189988503e-06,5350.0,,1.0,,,,,,,,690800.0,,,17242712.5,0.0,0.0,
2009-05-09,78.0,13137.0,1614334968.0,1614334968.0,78.0,,,,0.0,,,,,3.8774010311e-06,3900.0,,1.0,,,,,,,,694700.0,,,17243687.5,0.0,0.0,
2009-05-10,85.0,13222.0,1614334969.0,1614334969.0,85.0,,,,0.0,,,,,4.2253729185e-06,4250.0,,1.0,,,,,,,,698950.0,,,17244750.0,0.0,0.0,
2009-05-11,123.0,13342.0,1614334969.0,1614334969.0,120.0,,,,0.1,,,,,5.9652323555e-06,6000.0,,1.0,,,,,,,,704950.0,,,17246250.0,1.0,1.0,
2009-05-12,130.0,13472.0,1614334970.0,1614334970.0,130.0,,,,0.0,,,,,6.4623350518e-06,6500.0,,1.0,,,,,,,,711450.0,,,17247875.0,0.0,0.0,
2009-05-13,117.0,13584.0,1614334971.0,1614334971.0,111.0,,,,0.0,,,,,5.5178399288e-06,5550.0,,1.0,,,,,,,,717000.0,,,17249262.5,5.0,5.0,
2009-05-14,145.0,13722.0,1614334971.0,1614334971.0,139.0,,,,0.0,,,,,6.9097274785e-06,6950.0,,1.0,,,,,,,,723950.0,,,17251000.0,3.0,3.0,
2009-05-15,147.0,13848.0,1614334972.0,1614334972.0,136.0,,,,0.0,,,,,6.7605966696e-06,6800.0,,1.0,,,,,,,,730750.0,,,17252700.0,1.0,1.0,
2009-05-16,119.0,13967.0,1614334973.0,1614334973.0,119.0,,,,0.0,,,,,5.9155220859e-06,5950.0,,1.0,,,,,,,,736700.0,,,17254187.5,0.0,0.0,
2009-05-17,127.0,14094.0,1614334973.0,1614334973.0,127.0,,,,0.0,,,,,6.3132042429e-06,6350.0,,1.0,,,,,,,,743050.0,,,17255775.0,0.0,0.0,
2009-05-18,118.0,14212.0,1614334974.0,1614334974.0,118.0,,,,0.0,,,,,5.8658118162e-06,5900.0,,1.0,,,,,,,,748950.0,,,17257250.0,0.0,0.0,
2009-05-19,86.0,14298.0,1614334975.0,1614334975.0,86.0,,,,0.0,,,,,4.2750831881e-06,4300.0,,1.0,,,,,,,,753250.0,,,17258325.0,0.0,0.0,
2009-05-20,120.0,14418.0,1614334975.0,1614334975.0,120.0,,,,0.0,,,,,5.9652323555e-06,6000.0,,1.0,,,,,,,,759250.0,,,17259825.0,0.0,0.0,
2009-05-21,82.0,14500.0,1614334976.0,1614334976.0,82.0,,,,0.0,,,,,4.0762421096e-06,4100.0,,1.0,,,,,,,,763350.0,,,17260850.0,0.0,0.0,
2009-05-22,61.0,14561.0,1614334977.0,1614334977.0,61.0,,,,0.0,,,,,3.0323264474e-06,3050.0,,1.0,,,,,,,,766400.0,,,17261612.5,0.0,0.0,
2009-05-23,32.0,14593.0,1614334977.0,1614334977.0,32.0,,,,0.0,,,,,1.5907286281e-06,1600.0,,1.0,,,,,,,,768000.0,,,17262012.5,0.0,0.0,
2009-05-24,100.0,14693.0,1614334978.0,1614334978.0,100.0,,,,0.0,,,,,4.9710269629e-06,5000.0,,1.0,,,,,,,,773000.0,,,17263262.5,0.0,0.0,
2009-05-25,109.0,14802.0,1614334979.0,1614334979.0,109.0,,,,0.0,,,,,5.4184193896e-06,5450.0,,1.0,,,,,,,,778450.0,,,17264625.0,0.0,0.0,
2009-05-26,125.0,14927.0,1614334979.0,1614334979.0,125.0,,,,0.0,,,,,6.2137837037e-06,6250.0,,1.0,,,,,,,,784700.0,,,17266187.5,0.0,0.0,
